[-1.039013687764303, -2.423954788838522, 1.7989492416381836, -1.7469442526446741, -1.4839437643634241, 1.6211574077606201]
[-0.9973657766925257, -2.4239190260516565, 1.7989368438720703, -1.7469800154315394, -1.4838359991656702, 1.6211694478988647]
[-0.9646714369403284, -2.423870865498678, 1.7989730834960938, -1.7469680945025843, -1.4837520758258265, 1.621145486831665]
[-0.9206050078021448, -2.423619572316305, 1.799008846282959, -1.7469919363604944, -1.4837639967547815, 1.6211334466934204]
[-0.8928616682635706, -2.423188034688131, 1.7990927696228027, -1.7468841711627405, -1.483800236378805, 1.6211574077606201]
[-0.8535545508014124, -2.421318833027975, 1.7997159957885742, -1.746021572743551, -1.4839080015765589, 1.6211574077606201]
[-0.8226249853717249, -2.4168251196490687, 1.8012142181396484, -1.7442715803729456, -1.4839437643634241, 1.6211574077606201]
[-0.7921870390521448, -2.40998346010317, 1.8044872283935547, -1.7416837851153772, -1.484051529561178, 1.6211334466934204]
[-0.7539132277118128, -2.3979528586017054, 1.810288906097412, -1.7365544478045862, -1.484124008809225, 1.6211334466934204]
[-0.7231057325946253, -2.38517934480776, 1.8135371208190918, -1.7320612112628382, -1.4841001669513147, 1.621145486831665]
[-0.6876853148089808, -2.368488136922018, 1.816246509552002, -1.7296646277057093, -1.4841001669513147, 1.6211334466934204]
[-0.6477602163897913, -2.34839374223818, 1.8190269470214844, -1.7292330900775355, -1.4845441023456019, 1.6211334466934204]
[-0.6118748823748987, -2.3289106527911585, 1.8198304176330566, -1.729089085255758, -1.4857800642596644, 1.6211334466934204]
[-0.5764206091510218, -2.3080971876727503, 1.8199377059936523, -1.7290533224688929, -1.4900167624102991, 1.6211694478988647]
[-0.5458677450763147, -2.2890103499041956, 1.8199501037597656, -1.7291010061847132, -1.4964245001422327, 1.621145486831665]
[-0.5234153906451624, -2.2745474020587366, 1.8199377059936523, -1.7291010061847132, -1.5029895941363733, 1.6211574077606201]
[-0.48368627229799444, -2.2475407759295862, 1.8198661804199219, -1.7291253248797815, -1.5197303930865687, 1.621145486831665]
[-0.45038015047182256, -2.220485512410299, 1.8198785781860352, -1.7291253248797815, -1.5386431852923792, 1.6211334466934204]
[-0.4206321875201624, -2.1903513113604944, 1.819758415222168, -1.7292092482196253, -1.5569561163531702, 1.6211574077606201]
[-0.39941531816591436, -2.1648429075824183, 1.8197102546691895, -1.7292211691485804, -1.5679119269000452, 1.6210975646972656]
[-0.3777669111834925, -2.134937588368551, 1.8196744918823242, -1.7292330900775355, -1.5735281149493616, 1.6211094856262207]
[-0.3527887503253382, -2.0983226935016077, 1.8196744918823242, -1.7292807737933558, -1.5734804312335413, 1.621145486831665]
[-0.3361604849444788, -2.0719645659076136, 1.8196744918823242, -1.7292450110064905, -1.5735281149493616, 1.621145486831665]
[-0.32119781175722295, -2.04604942003359, 1.8196983337402344, -1.7292450110064905, -1.5735400358783167, 1.6211334466934204]
[-0.30415088335146123, -2.0110772291766565, 1.8193268775939941, -1.7294605414019983, -1.5735519568072718, 1.6211334466934204]
[-0.2909014860736292, -1.980610195790426, 1.8179726600646973, -1.7297123114215296, -1.5735161940204065, 1.6211094856262207]
[-0.27990419069399053, -1.9527791182147425, 1.8159823417663574, -1.729999844227926, -1.5735519568072718, 1.6211334466934204]
[-0.2726686636554163, -1.9298360983477991, 1.814256191253662, -1.7301080862628382, -1.5735400358783167, 1.6211574077606201]
[-0.2677691618548792, -1.9107874075519007, 1.8114032745361328, -1.7300599257098597, -1.5735762755023401, 1.6211334466934204]
[-0.26495391527284795, -1.8900612036334437, 1.8069324493408203, -1.7300718466388147, -1.573672119771139, 1.6211334466934204]
[-0.26223451295961553, -1.870772663746969, 1.8040194511413574, -1.7300837675677698, -1.573780361806051, 1.6211215257644653]
[-0.2591198126422327, -1.8526347319232386, 1.8017420768737793, -1.7301319281207483, -1.5740321318255823, 1.6211334466934204]
[-0.2575743834124964, -1.832207981740133, 1.7951135635375977, -1.7304075399981897, -1.5747640768634241, 1.6211334466934204]
[-0.25749046007265264, -1.8149569670306605, 1.7830777168273926, -1.731246296559469, -1.5805724302874964, 1.621145486831665]
[-0.25755054155458623, -1.7974894682513636, 1.7648091316223145, -1.7317255179034632, -1.5912163893329065, 1.6211094856262207]
[-0.2575028578387659, -1.7844913641559046, 1.751945972442627, -1.7316659132586878, -1.6020162741290491, 1.6210975646972656]
[-0.25749046007265264, -1.7637060324298304, 1.739119052886963, -1.7316296736346644, -1.618312184010641, 1.6211215257644653]
[-0.2575266996966761, -1.7384284178363245, 1.7302236557006836, -1.731689755116598, -1.6291478315936487, 1.6211215257644653]
[-0.2575266996966761, -1.718097988759176, 1.7265434265136719, -1.731701676045553, -1.6293395201312464, 1.6211574077606201]
[-0.25749046007265264, -1.6984031836139124, 1.7221198081970215, -1.731689755116598, -1.6293633619891565, 1.6211334466934204]
[-0.2575028578387659, -1.6814282576190394, 1.7161974906921387, -1.7316778341876429, -1.6294835249530237, 1.6211094856262207]
[-0.2574546972857874, -1.6656625906573694, 1.7127084732055664, -1.7315457502948206, -1.6295555273639124, 1.621145486831665]
[-0.2574427763568323, -1.6518738905536097, 1.7106108665466309, -1.7313063780414026, -1.6294835249530237, 1.6211215257644653]
[-0.2574065367328089, -1.6436322371112269, 1.7091002464294434, -1.7311986128436487, -1.6294716040240687, 1.6211574077606201]
[-0.2573946158038538, -1.6356061140643519, 1.706367015838623, -1.7312701384173792, -1.6294716040240687, 1.621145486831665]
[-0.25743085542787725, -1.627268139516012, 1.701319694519043, -1.7312105337726038, -1.6295436064349573, 1.6211574077606201]
[-0.2574065367328089, -1.6212900320636194, 1.695505142211914, -1.730682675038473, -1.6296876112567347, 1.6211334466934204]
[-0.25749046007265264, -1.615995232258932, 1.690025806427002, -1.730311695729391, -1.6297596136676233, 1.6211334466934204]
[-0.2575028578387659, -1.6083758513080042, 1.6830120086669922, -1.7293050924884241, -1.6297596136676233, 1.621145486831665]
[-0.25747853914369756, -1.6009843985186976, 1.676154613494873, -1.7291010061847132, -1.6297596136676233, 1.6211215257644653]
[-0.2575028578387659, -1.596036736165182, 1.6720542907714844, -1.7281788031207483, -1.6297958532916468, 1.6211694478988647]
[-0.25749046007265264, -1.590203110371725, 1.6688294410705566, -1.7247398535357874, -1.6297834555255335, 1.6211574077606201]
[-0.2574546972857874, -1.5848601500140589, 1.6688170433044434, -1.7193830649005335, -1.6296876112567347, 1.6211334466934204]
[-0.25743085542787725, -1.5804393927203577, 1.668877124786377, -1.71576434770693, -1.6296756903277796, 1.6211215257644653]
[-0.25747853914369756, -1.5784872213946741, 1.6688652038574219, -1.7151172796832483, -1.6296637693988245, 1.6211215257644653]
[-0.25720292726625615, -1.578463379536764, 1.668889045715332, -1.7133315245257776, -1.6296518484698694, 1.621145486831665]
[-0.2551186720477503, -1.5795891920672815, 1.6689610481262207, -1.7108033339129847, -1.6296518484698694, 1.6211813688278198]
[-0.2515485922442835, -1.5825360457049769, 1.668889045715332, -1.7107790152179163, -1.6296280066119593, 1.621145486831665]
[-0.24504405656923467, -1.5864413420306605, 1.6689372062683105, -1.7107790152179163, -1.6296399275409144, 1.621145486831665]
[-0.2384555975543421, -1.590083424245016, 1.6689491271972656, -1.710731331502096, -1.629700009022848, 1.6211574077606201]
[-0.23112422624696904, -1.593928639088766, 1.6691169738769531, -1.710623566304342, -1.6297357718097132, 1.6211094856262207]
[-0.22614080110658819, -1.5975225607501429, 1.6691527366638184, -1.7105634848224085, -1.6296756903277796, 1.6211215257644653]
[-0.22174483934511358, -1.6008647123919886, 1.6691169738769531, -1.7105873266803187, -1.6296756903277796, 1.6211334466934204]
[-0.22003156343568975, -1.6042669455157679, 1.669105052947998, -1.7106712500201624, -1.6295917669879358, 1.6211334466934204]
[-0.21995956102480108, -1.6084478537188929, 1.6690568923950195, -1.710731331502096, -1.6295436064349573, 1.6211574077606201]
[-0.22001964250673467, -1.609753433858053, 1.6690688133239746, -1.7107551733600062, -1.6295555273639124, 1.621145486831665]
[-0.22001964250673467, -1.6096938292132776, 1.6691169738769531, -1.7108033339129847, -1.6295316855060022, 1.621145486831665]
[-0.22012740770448858, -1.609741512929098, 1.6690926551818848, -1.7107551733600062, -1.6295555273639124, 1.6211094856262207]
[-0.2201755682574671, -1.6097777525531214, 1.6690688133239746, -1.7107670942889612, -1.6295793692218226, 1.621145486831665]
[-0.22015172639955694, -1.609753433858053, 1.6690568923950195, -1.7107790152179163, -1.6295793692218226, 1.621145486831665]
[-0.22013932863344365, -1.6097777525531214, 1.6690807342529297, -1.7107670942889612, -1.6295316855060022, 1.621145486831665]
[-0.22012740770448858, -1.609753433858053, 1.6690449714660645, -1.71086293855776, -1.6295555273639124, 1.621145486831665]
[-0.22015172639955694, -1.609741512929098, 1.6690688133239746, -1.7110069433795374, -1.6295316855060022, 1.6211215257644653]
[-0.220163647328512, -1.609741512929098, 1.6690449714660645, -1.710970703755514, -1.6294716040240687, 1.621145486831665]
[-0.22013932863344365, -1.6096938292132776, 1.668996810913086, -1.7109831015216272, -1.6294358412372034, 1.6211334466934204]
[-0.22015172639955694, -1.6097176710711878, 1.6690211296081543, -1.7110546270953577, -1.6294716040240687, 1.6211334466934204]
[-0.22012740770448858, -1.6097057501422327, 1.6690449714660645, -1.7110188643084925, -1.629507843648092, 1.6211094856262207]
[-0.22012740770448858, -1.609741512929098, 1.6690807342529297, -1.711078945790426, -1.6294358412372034, 1.6211215257644653]
[-0.22010356584657842, -1.6097658316241663, 1.669008731842041, -1.7110069433795374, -1.6294596830951136, 1.6211094856262207]
[-0.22015172639955694, -1.609741512929098, 1.6690330505371094, -1.7110188643084925, -1.6295316855060022, 1.6211215257644653]
[-0.22010356584657842, -1.609753433858053, 1.6690449714660645, -1.711078945790426, -1.6294954458819788, 1.6211574077606201]
[-0.22013932863344365, -1.6096938292132776, 1.6690211296081543, -1.711078945790426, -1.6294716040240687, 1.6211574077606201]
[-0.220163647328512, -1.6097176710711878, 1.6690211296081543, -1.7110307852374476, -1.6294716040240687, 1.6211094856262207]
[-0.2201154867755335, -1.6097295920001429, 1.669008731842041, -1.711078945790426, -1.6294835249530237, 1.621145486831665]
[-0.22013932863344365, -1.609741512929098, 1.6690330505371094, -1.7110427061664026, -1.6294835249530237, 1.621145486831665]
[-0.2201154867755335, -1.6097057501422327, 1.6690211296081543, -1.7110546270953577, -1.6294477621661585, 1.621145486831665]
[-0.22012740770448858, -1.609741512929098, 1.669008731842041, -1.7110546270953577, -1.6294477621661585, 1.6211334466934204]
[-0.22015172639955694, -1.6097057501422327, 1.6690449714660645, -1.711067024861471, -1.6294358412372034, 1.6211334466934204]
