[-2.30147892633547, -1.9157474676715296, 2.108926296234131, -1.7683585325824183, -1.5704320112811487, -0.781710449849264]
[-2.3014069239245813, -1.913602654133932, 2.1075119972229004, -1.7729361693011683, -1.5689681212054651, -0.781722370778219]
[-2.3012152353869837, -1.9108713308917444, 2.1062421798706055, -1.7807372252093714, -1.5665558020221155, -0.7817347685443323]
[-2.301023070012228, -1.9081514517413538, 2.1053318977355957, -1.787903134022848, -1.563927952443258, -0.7817466894732874]
[-2.300843063985006, -1.905036751423971, 2.104565143585205, -1.7951887289630335, -1.5603035132037562, -0.7817347685443323]
[-2.300711218510763, -1.9018500486956995, 2.1038455963134766, -1.8033016363727015, -1.55544358888735, -0.7817466894732874]
[-2.3006752173053187, -1.8985074202166956, 2.103271007537842, -1.8125770727740687, -1.5496237913714808, -0.7817466894732874]
[-2.3006392160998743, -1.8949368635760706, 2.102719783782959, -1.8222954908954065, -1.5426152388202112, -0.7817586104022425]
[-2.3005552927600306, -1.8903124968158167, 2.1023478507995605, -1.834231201802389, -1.532834831868307, -0.781710449849264]
[-2.300387684498922, -1.8868024984942835, 2.102360248565674, -1.844189469014303, -1.5230305830584925, -0.7817586104022425]
[-2.3002317587481897, -1.8831127325641077, 2.102288246154785, -1.8540399710284632, -1.5120857397662562, -0.7817466894732874]
[-2.3001719156848353, -1.8781049887286585, 2.1022162437438965, -1.8664191404925745, -1.4975650946246546, -0.781710449849264]
[-2.300135914479391, -1.8750255743609827, 2.102132797241211, -1.8741844336139124, -1.488192383443014, -0.7817586104022425]
[-2.3001118342029017, -1.8707125822650355, 2.101940631866455, -1.8843472639666956, -1.47526723543276, -0.781710449849264]
[-2.3000999132739466, -1.8673222700702112, 2.1016173362731934, -1.891716782246725, -1.4651864210711878, -0.7817705313311976]
[-2.3000999132739466, -1.8650582472430628, 2.101437568664551, -1.8966544310199183, -1.4582017103778284, -0.7817705313311976]
[-2.300039593373434, -1.8618715445147913, 2.10123348236084, -1.9040363470660608, -1.4476168791400355, -0.7817586104022425]
[-2.2999678293811243, -1.8576543966876429, 2.1008386611938477, -1.913995091115133, -1.4332392851458948, -0.7817705313311976]
[-2.2999077478991907, -1.8525269667254847, 2.1003708839416504, -1.9263384977923792, -1.4148772398578089, -0.7817586104022425]
[-2.2998598257647913, -1.848849121724264, 2.0999755859375, -1.9362252394305628, -1.4000914732562464, -0.7817586104022425]
[-2.299835983906881, -1.8450749556170862, 2.099268913269043, -1.9458001295672815, -1.3853057066546839, -0.7817943731891077]
[-2.299811903630392, -1.8405945936786097, 2.0979628562927246, -1.956789795552389, -1.367303196583883, -0.7817586104022425]
[-2.299799982701437, -1.8375752607928675, 2.096644878387451, -1.9660895506488245, -1.3531892935382288, -0.7817705313311976]
[-2.299799982701437, -1.834724251423971, 2.0948233604431152, -1.9762638250934046, -1.3390987555133265, -0.7817824522601526]
[-2.2997759024249476, -1.8312857786761683, 2.091696262359619, -1.9896143118487757, -1.3220441977130335, -0.7817586104022425]
[-2.2997520605670374, -1.8295486609088343, 2.0895509719848633, -1.9983390013324183, -1.3122265974627894, -0.7817824522601526]
[-2.299727980290548, -1.8275120894061487, 2.086484432220459, -2.010071579610006, -1.2990368048297327, -0.7817943731891077]
[-2.299716059361593, -1.82546312013735, 2.082386016845703, -2.0255072752581995, -1.283205811177389, -0.7817943731891077]
[-2.299716059361593, -1.8239300886737269, 2.078779697418213, -2.0379231611834925, -1.270315949116842, -0.7817705313311976]
[-2.2996321360217493, -1.8222768942462366, 2.074765205383301, -2.0500033537494105, -1.2580130735980433, -0.7817705313311976]
[-2.2995482126819056, -1.8198688665973108, 2.069517135620117, -2.0642645994769495, -1.242950741444723, -0.7817466894732874]
[-2.2994285265551966, -1.8188980261432093, 2.067564010620117, -2.0691664854632776, -1.2369373480426233, -0.7817466894732874]
[-2.2994166056262415, -1.8179639021502894, 2.0656704902648926, -2.0735653082477015, -1.2310922781573694, -0.7817466894732874]
[-2.299344603215353, -1.8155797163592737, 2.0609378814697266, -2.0835960547076624, -1.216989819203512, -0.781710449849264]
[-2.299272362385885, -1.8132441679583948, 2.056755542755127, -2.0925725142108362, -1.2027547995196741, -0.7817347685443323]
[-2.299272362385885, -1.8111231962787073, 2.053772449493408, -2.099152390156881, -1.19220477739443, -0.7817466894732874]
[-2.2992244402514856, -1.8086069265948694, 2.050931930541992, -2.1047733465777796, -1.1813424269305628, -0.7817705313311976]
[-2.2991045157061976, -1.8050249258624476, 2.0476365089416504, -2.110849205647604, -1.16752797762026, -0.7817943731891077]
[-2.2990685145007532, -1.8029163519488733, 2.045743465423584, -2.1147921721087855, -1.1593783537494105, -0.7817347685443323]
[-2.2990086714373987, -1.800089184437887, 2.0432991981506348, -2.1202214399920862, -1.1480959097491663, -0.7817705313311976]
[-2.2988885084735315, -1.7965191046344202, 2.039896011352539, -2.126500908528463, -1.1344850699054163, -0.7817347685443323]
[-2.298828426991598, -1.793464485798971, 2.0368762016296387, -2.1313069502459925, -1.124246899281637, -0.7817466894732874]
[-2.2986608187304896, -1.7905529181109827, 2.0336289405822754, -2.13578969637026, -1.1127846876727503, -0.7817824522601526]
[-2.2983606497394007, -1.7872102896319788, 2.0295186042785645, -2.141050640736715, -1.0982735792743128, -0.7817347685443323]
[-2.2981091181384485, -1.785018269215719, 2.026918411254883, -2.1446102301227015, -1.0885995070086878, -0.7817586104022425]
[-2.2975335756884974, -1.782119099293844, 2.0230956077575684, -2.1499198118792933, -1.075036350880758, -0.7816985289203089]
[-2.296502176915304, -1.7786086241351526, 2.018158435821533, -2.155492607747213, -1.057476822529928, -0.7817347685443323]
[-2.2960222403155726, -1.776788059865133, 2.0151147842407227, -2.158273522053854, -1.046206299458639, -0.7817466894732874]
[-2.295734707509176, -1.7756136099444788, 2.013101577758789, -2.1597593466388147, -1.038548771535055, -0.7817466894732874]
[-2.294751230870382, -1.7723196188556116, 2.0072054862976074, -2.160694424306051, -1.0133193174945276, -0.7817347685443323]
[-2.293635908757345, -1.7701991240130823, 2.0035624504089355, -2.1606701056109827, -0.9962518850909632, -0.7817466894732874]
[-2.2923408190356653, -1.7686894575702112, 2.000986099243164, -2.1606338659869593, -0.983253304158346, -0.781710449849264]
[-2.288647476826803, -1.7667010466205042, 1.9970555305480957, -2.1607182661639612, -0.9619362990008753, -0.7817586104022425]
[-2.28445011774172, -1.7655985991107386, 1.9943351745605469, -2.1607664267169397, -0.9451454321490687, -0.781722370778219]
[-2.280456844960348, -1.764820400868551, 1.9919986724853516, -2.1607540289508265, -0.9282696882831019, -0.7817705313311976]
[-2.2745326201068323, -1.7641728560077112, 1.989194393157959, -2.16083795229067, -0.9082616011248987, -0.781710449849264]
[-2.2693641821490687, -1.763550106679098, 1.9869050979614258, -2.1609461943255823, -0.8918426672564905, -0.781722370778219]
[-2.2656825224505823, -1.7631548086749476, 1.9850959777832031, -2.1609938780414026, -0.8803923765765589, -0.7817347685443323]
[-2.2589429060565394, -1.7621005217181605, 1.9817404747009277, -2.1613057295428675, -0.8618729750262659, -0.7817347685443323]
[-2.254157845173971, -1.761237923298971, 1.9788641929626465, -2.1616652647601526, -0.8481066862689417, -0.7817586104022425]
[-2.248713795338766, -1.760087792073385, 1.976083755493164, -2.1619885603534144, -0.8341124693499964, -0.7817466894732874]
[-2.242081944142477, -1.7584827581988733, 1.972884178161621, -2.1623123327838343, -0.817477051411764, -0.7817347685443323]
[-2.2363503615008753, -1.757392708455221, 1.9710144996643066, -2.162420097981588, -0.8043349424945276, -0.7817347685443323]
[-2.2307499090777796, -1.7565534750567835, 1.9692888259887695, -2.162408177052633, -0.7918413321124476, -0.781722370778219]
[-2.228015724812643, -1.7563384214984339, 1.968522071838379, -2.162408177052633, -0.7858164946185511, -0.7816866079913538]
[-2.2232068220721644, -1.75623065630068, 1.9675750732421875, -2.1624439398394983, -0.7768028418170374, -0.7817466894732874]
[-2.2172110716449183, -1.7564218680011194, 1.9664130210876465, -2.1624439398394983, -0.765017334614889, -0.781710449849264]
[-2.210531536732809, -1.7565534750567835, 1.9654655456542969, -2.1624677816974085, -0.7543357054339808, -0.7817347685443323]
[-2.204115692769186, -1.7566254774676722, 1.9644708633422852, -2.162480179463522, -0.7439425627337855, -0.781710449849264]
[-2.197304073964254, -1.756613556538717, 1.9636683464050293, -2.1624558607684534, -0.733980957661764, -0.7817347685443323]
[-2.190924946461813, -1.756721321736471, 1.9631166458129883, -2.1624677816974085, -0.725135628377096, -0.781722370778219]
[-2.1840408484088343, -1.7568052450763147, 1.9629368782043457, -2.162480179463522, -0.716903034840719, -0.7817347685443323]
[-2.177805248891012, -1.7569969336139124, 1.962949275970459, -2.1624320189105433, -0.7091015020953577, -0.781722370778219]
[-2.171150032673971, -1.7573326269732874, 1.962961196899414, -2.162420097981588, -0.7026928106891077, -0.7817347685443323]
[-2.1632350126849573, -1.7578957716571253, 1.962949275970459, -2.1624320189105433, -0.6968844572650355, -0.781722370778219]
[-2.1567958037005823, -1.7584589163409632, 1.9629731178283691, -2.1624320189105433, -0.6932957808123987, -0.7816985289203089]
[-2.1502726713763636, -1.7591293493853968, 1.9629969596862793, -2.1624439398394983, -0.6903556028949183, -0.7816985289203089]
[-2.1437247435199183, -1.7600401083575647, 1.9629731178283691, -2.1624320189105433, -0.6883752981769007, -0.7816866079913538]
[-2.137381378804342, -1.7612980047809046, 1.9629731178283691, -2.162408177052633, -0.6874631086932581, -0.7816746870623987]
[-2.1313493887530726, -1.762975041066305, 1.9629731178283691, -2.162384335194723, -0.6868513266192835, -0.7816627661334437]
[-2.12363845506777, -1.7660539785968226, 1.9630088806152344, -2.1623719374286097, -0.6868632475482386, -0.7816866079913538]
[-2.120617214833395, -1.7675874868976038, 1.9629850387573242, -2.1623480955706995, -0.6868274847613733, -0.7816985289203089]
[-2.1133979002581995, -1.7722838560687464, 1.9630327224731445, -2.162408177052633, -0.6868632475482386, -0.7816389242755335]
[-2.1089604536639612, -1.775398079548971, 1.9629850387573242, -2.162408177052633, -0.6868632475482386, -0.7816508452044886]
[-2.1036365667926233, -1.7799628416644495, 1.9630451202392578, -2.1623480955706995, -0.6868513266192835, -0.7816508452044886]
[-2.0981085936175745, -1.7848981062518519, 1.9629969596862793, -2.162384335194723, -0.6869114081012171, -0.7816389242755335]
[-2.093191925679342, -1.7897146383868616, 1.9631047248840332, -2.162276093159811, -0.6869471708880823, -0.7816146055804651]
[-2.0869558493243616, -1.7957523504840296, 1.9631528854370117, -2.162276093159811, -0.6869590918170374, -0.7815788427935999]
[-2.082411591206686, -1.8002927939044397, 1.9631891250610352, -2.1622522513019007, -0.6869233290301722, -0.7815550009356897]
[-2.078346077595846, -1.804737393056051, 1.9632248878479004, -2.1622045675860804, -0.6869352499591272, -0.7815669218646448]
[-2.073789421712057, -1.8090742270099085, 1.9632611274719238, -2.162144486104147, -0.6869590918170374, -0.7815550009356897]
[-2.069904152547018, -1.8131359259234827, 1.9633207321166992, -2.1621206442462366, -0.6869590918170374, -0.7815669218646448]
[-2.066366974507467, -1.8171613852130335, 1.9634284973144531, -2.1619885603534144, -0.6869953314410608, -0.7815306822406214]
[-2.061258618031637, -1.8223007361041468, 1.963524341583252, -2.161952797566549, -0.6870072523700159, -0.7815068403827112]
[-2.0576489607440394, -1.8263981978045862, 1.9636082649230957, -2.161808792744772, -0.6869834105121058, -0.7814467589007776]
[-2.054542843495504, -1.8308785597430628, 1.963860034942627, -2.1615451017962855, -0.6869834105121058, -0.7813270727740687]
[-2.0507896582232874, -1.8356345335589808, 1.963979721069336, -2.1614492575274866, -0.6870072523700159, -0.7813032309161585]
[-2.0479000250445765, -1.839348618184225, 1.9640274047851562, -2.161377255116598, -0.6870554129229944, -0.7812669912921351]
[-2.0461609999286097, -1.8419840971576136, 1.964099407196045, -2.1613295714007776, -0.6869590918170374, -0.7812073866473597]
[-2.041568104420797, -1.8502987066852015, 1.9644112586975098, -2.160909954701559, -0.687019173298971, -0.7811234633075159]
[-2.0378392378436487, -1.8560970465289515, 1.9647951126098633, -2.1602986494647425, -0.6870673338519495, -0.7810276190387171]
[-2.034229580556051, -1.8619673887835901, 1.9653582572937012, -2.1595433394061487, -0.6870430151568812, -0.7810276190387171]
[-2.0308836142169397, -1.8696344534503382, 1.9665803909301758, -2.1578782240497034, -0.6871393362628382, -0.7809556166278284]
[-2.0288570562945765, -1.8741629759417933, 1.967514991760254, -2.1566794554339808, -0.687115494404928, -0.7809675375567835]
[-2.0257156530963343, -1.8800337950335901, 1.9689536094665527, -2.1546414534198206, -0.6871750990497034, -0.7809074560748499]
[-2.022562328969137, -1.8871138731585901, 1.9709186553955078, -2.15229303041567, -0.6872232596026819, -0.7808716932879847]
[-2.0211947599994105, -1.8926847616778772, 1.9728360176086426, -2.1509745756732386, -0.6871750990497034, -0.780799690877096]
[-2.0205114523517054, -1.8983996550189417, 1.975149154663086, -2.1501596609698694, -0.6871750990497034, -0.7805479208575647]
[-2.019672218953268, -1.9056356588946741, 1.978564739227295, -2.149104420338766, -0.6871393362628382, -0.780104939137594]
[-2.0188801924334925, -1.911757771168844, 1.9817285537719727, -2.1483619848834437, -0.6871750990497034, -0.7792661825763147]
[-2.017897431050436, -1.9163225332843226, 1.9841609001159668, -2.1476309935199183, -0.6871631781207483, -0.7785351912127894]
[-2.01539117494692, -1.9243009726153772, 1.988846778869629, -2.145892922078268, -0.6871874968158167, -0.7769535223590296]
[-2.0125492254840296, -1.9309266249286097, 1.993185043334961, -2.143939797078268, -0.6871994177447718, -0.7753241697894495]
[-2.010162655507223, -1.9378393332110804, 1.9981698989868164, -2.141350571309225, -0.6871750990497034, -0.7735989729510706]
[-2.0093234221087855, -1.941277805958883, 2.000842571258545, -2.1399243513690394, -0.6871631781207483, -0.7724126021014612]
[-2.0084241072284144, -1.9466326872455042, 2.005096435546875, -2.1371076742755335, -0.6871393362628382, -0.7705195585833948]
[-2.007512871419088, -1.953414265309469, 2.0107526779174805, -2.131810490285055, -0.6871750990497034, -0.7679918448077601]
[-2.0067814032184046, -1.9602192083941858, 2.016432762145996, -2.124212090169088, -0.6872232596026819, -0.7653792540179651]
[-2.0057619253741663, -1.9667604605304163, 2.0218734741210938, -2.114516560231344, -0.6872833410846155, -0.762575928364889]
[-2.004154984151022, -1.9732301870929163, 2.027157783508301, -2.1028197447406214, -0.6872957388507288, -0.7597840468036097]
[-2.001936737691061, -1.97943622270693, 2.032011032104492, -2.08973199525942, -0.6874154249774378, -0.757303539906637]
[-1.9990347067462366, -1.9867685476886194, 2.037487506866455, -2.0723546187030237, -0.6874631086932581, -0.7551830450641077]
[-1.9973200003253382, -1.992615048085348, 2.041621208190918, -2.058164898549215, -0.687451187764303, -0.75464374223818]
[-1.9967921415912073, -1.997011963521139, 2.0446410179138184, -2.0474146048175257, -0.6874631086932581, -0.7546079794513147]
[-1.9966724554644983, -2.0042241255389612, 2.0493264198303223, -2.0296414534198206, -0.6875475088702601, -0.7546556631671351]
[-1.9966843763934534, -2.0101550261126917, 2.053053379058838, -2.0154641310321253, -0.6877034346209925, -0.7546199003802698]
[-1.9966962973224085, -2.015846077595846, 2.056419849395752, -2.001502815877096, -0.6878111998187464, -0.75464374223818]
[-1.9966962973224085, -2.023261849080221, 2.0604944229125977, -1.9836943785296839, -0.688087288533346, -0.7546556631671351]
[-1.996732536946432, -2.0293119589435022, 2.06351375579834, -1.9692414442645472, -0.6885789076434534, -0.7546919027911585]
[-1.996732536946432, -2.0338528792010706, 2.065598964691162, -1.9584434668170374, -0.6894434134112757, -0.7546799818622034]
[-1.9966962973224085, -2.038166348134176, 2.0674920082092285, -1.94777757326235, -0.690439526234762, -0.7547038237201136]
[-1.9967206160174769, -2.0411370436297815, 2.068714141845703, -1.9405630270587366, -0.6910036245929163, -0.7546799818622034]
[-1.996744457875387, -2.048553768788473, 2.0719494819641113, -1.9220479170428675, -0.692575756703512, -0.7547276655780237]
[-1.9966962973224085, -2.052938763295309, 2.074094295501709, -1.9106395880328577, -0.6934879461871546, -0.7546556631671351]
[-1.9966962973224085, -2.060462299977438, 2.0780725479125977, -1.8908780256854456, -0.6952403227435511, -0.7546799818622034]
[-1.9967082182513636, -2.066369358693258, 2.081343650817871, -1.8744366804706019, -0.6967042128192347, -0.7547038237201136]
[-1.9967206160174769, -2.0723121801959437, 2.0848302841186523, -1.8567126433001917, -0.6984804312335413, -0.7546799818622034]
[-1.996744457875387, -2.078099075947897, 2.088593006134033, -1.8375147024737757, -0.7001846472369593, -0.7547038237201136]
[-1.996744457875387, -2.084041420613424, 2.092954158782959, -1.8168547789203089, -0.7019489447223108, -0.7546799818622034]
[-1.996732536946432, -2.0897205511676233, 2.0975069999694824, -1.7950571219073694, -0.7042172590838831, -0.7547157446490687]
[-1.9967921415912073, -2.0969207922564905, 2.1038818359375, -1.7656858603106897, -0.707745377217428, -0.7547639052020472]
[-1.996756378804342, -2.1022284666644495, 2.1092138290405273, -1.7413962523089808, -0.7110818068133753, -0.7547515074359339]
[-1.9967921415912073, -2.1074283758746546, 2.114701747894287, -1.7167943159686487, -0.7152345816241663, -0.7547395865069788]
[-1.9967921415912073, -2.112065140401022, 2.119973659515381, -1.692624870930807, -0.7206710020648401, -0.7547515074359339]
[-1.9968403021441858, -2.1165102163897913, 2.1251254081726074, -1.6692102591144007, -0.7272961775409144, -0.7547996679889124]
[-1.9969127813922327, -2.1209076086627405, 2.1296305656433105, -1.6472213904010218, -0.7351329962359827, -0.7547639052020472]
[-1.9969247023211878, -2.125927750264303, 2.134063243865967, -1.621195141469137, -0.7464144865619105, -0.7547515074359339]
[-1.9969366232501429, -2.129054848347799, 2.1364235877990723, -1.6061328093158167, -0.7535794417010706, -0.7547515074359339]
[-1.9970086256610315, -2.132181469594137, 2.138424873352051, -1.5914061705218714, -0.7606127897845667, -0.7547996679889124]
[-1.9970324675189417, -2.135991875325338, 2.1402220726013184, -1.5734928289996546, -0.7703216711627405, -0.7548354307757776]
[-1.9970443884478968, -2.1398261229144495, 2.141371726989746, -1.557148281727926, -0.7802713553058069, -0.7548478285418909]
[-1.997068230305807, -2.143959347401754, 2.1424741744995117, -1.5417988936053675, -0.7903412024127405, -0.7548478285418909]
[-1.9971163908587855, -2.147973362599508, 2.1433968544006348, -1.5270245710956019, -0.8004825750934046, -0.7548835913287562]
[-1.9972003141986292, -2.1530054251300257, 2.144331455230713, -1.5105012098895472, -0.8133485952960413, -0.7548835913287562]
[-1.9973319212542933, -2.1571629683123987, 2.1453137397766113, -1.4979432264911097, -0.822998348866598, -0.7548955122577112]
[-1.997415844594137, -2.1609728972064417, 2.1460323333740234, -1.485650364552633, -0.8328402678119105, -0.7548955122577112]
[-1.9975240866290491, -2.1646512190448206, 2.146979331970215, -1.4734280745135706, -0.8434980551349085, -0.7548955122577112]
[-1.9976800123797815, -2.168281857167379, 2.148045539855957, -1.4613383452044886, -0.8550079504596155, -0.754859749470846]
[-1.9978116194354456, -2.171576801930563, 2.149291515350342, -1.4506743589984339, -0.8680899778949183, -0.7548835913287562]
[-1.997847859059469, -2.1748955885516565, 2.1514244079589844, -1.4372904936419886, -0.8861654440509241, -0.7548716703998011]
[-1.9979437033282679, -2.1773398558246058, 2.1536765098571777, -1.4266622702227991, -0.901900593434469, -0.7548716703998011]
[-1.9981234709369105, -2.1797245184527796, 2.1564083099365234, -1.4165976683246058, -0.9186676184283655, -0.7548955122577112]
[-1.9983871618853968, -2.18174916902651, 2.159259796142578, -1.406161133443014, -0.9368036429034632, -0.7548835913287562]
[-1.998650852833883, -2.183115307484762, 2.1623387336730957, -1.3962519804583948, -0.9558270613299769, -0.7549074331866663]
[-1.9988425413714808, -2.1836422125445765, 2.1646037101745605, -1.3898776213275355, -0.9706385771380823, -0.7548716703998011]
[-1.9992025534259241, -2.183821980153219, 2.1677064895629883, -1.3827007452594202, -0.9910429159747522, -0.754859749470846]
[-1.9997180143939417, -2.183786217366354, 2.170929431915283, -1.3762663046466272, -1.0118072668658655, -0.7548716703998011]
[-2.0004618803607386, -2.1837742964373987, 2.1742115020751953, -1.370934788380758, -1.0323556105243128, -0.754859749470846]
[-2.0015891234027308, -2.1837499777423304, 2.178189277648926, -1.3664534727679651, -1.0573089758502405, -0.7548716703998011]
[-2.002164665852682, -2.18372613588442, 2.1803817749023438, -1.3657706419574183, -1.072024170552389, -0.7548835913287562]
[-2.002632443104879, -2.1836779753314417, 2.182933807373047, -1.3657825628863733, -1.0912278334247034, -0.7548835913287562]
[-2.002812210713522, -2.183594528828756, 2.185616970062256, -1.3657825628863733, -1.1141884962665003, -0.7548955122577112]
[-2.002847973500387, -2.1833065191852015, 2.187605857849121, -1.3657706419574183, -1.1321442762957972, -0.7548835913287562]
[-2.0029318968402308, -2.1828272978412073, 2.1894030570983887, -1.3657825628863733, -1.149764362965719, -0.7548835913287562]
[-2.0030038992511194, -2.1815455595599573, 2.1913437843322754, -1.3657944838153284, -1.171777073537008, -0.754859749470846]
[-2.003159825001852, -2.1804192701922815, 2.1922659873962402, -1.3657825628863733, -1.1851475874530237, -0.7548716703998011]
[-2.003519837056295, -2.1784423033343714, 2.193164825439453, -1.365877930318014, -1.2029231230365198, -0.7548835913287562]
[-2.0042150656329554, -2.175494972859518, 2.1939196586608887, -1.3658660093890589, -1.2246955076800745, -0.754859749470846]
[-2.00485068956484, -2.172858540211813, 2.1944704055786133, -1.3659499327289026, -1.2420623938189905, -0.7548478285418909]
[-2.005617920552389, -2.169623676930563, 2.194890022277832, -1.3659260908709925, -1.258829418812887, -0.7548835913287562]
[-2.0064695517169397, -2.1666281859027308, 2.1953091621398926, -1.3659737745868128, -1.2709158102618616, -0.7548478285418909]
[-2.0081241766559046, -2.1621835867511194, 2.1957764625549316, -1.3659737745868128, -1.2865784803973597, -0.7548835913287562]
[-2.0107739607440394, -2.1572111288653772, 2.1962437629699707, -1.3659499327289026, -1.3016050497638147, -0.7548478285418909]
[-2.0134127775775355, -2.1531012693988245, 2.196746826171875, -1.3659856955157679, -1.3125150839435022, -0.7548478285418909]
[-2.0175378958331507, -2.1458051840411585, 2.197693347930908, -1.3659856955157679, -1.3297017256366175, -0.754859749470846]
[-2.0200675169574183, -2.1394904295550745, 2.19834041595459, -1.3659380117999476, -1.3429034391986292, -0.7548716703998011]
[-2.0228856245623987, -2.133284393941061, 2.199275016784668, -1.3660100142108362, -1.3559611479388636, -0.7548716703998011]
[-2.0262792746173304, -2.1268022696124476, 2.2001848220825195, -1.3659618536578577, -1.3685272375689905, -0.7548955122577112]
[-2.0298288504229944, -2.118643108998434, 2.2016468048095703, -1.3660457769977015, -1.3829053084002894, -0.7548716703998011]
[-2.0310753027545374, -2.113467518483297, 2.2025094032287598, -1.3660815397845667, -1.3909700552569788, -0.7548716703998011]
[-2.032766644154684, -2.104780975972311, 2.204066753387451, -1.3662141005145472, -1.403259579335348, -0.7549074331866663]
[-2.034445110951559, -2.097544018422262, 2.205288887023926, -1.3663094679461878, -1.412009064351217, -0.754859749470846]
[-2.036795441304342, -2.0897324720965784, 2.2065587043762207, -1.366657559071676, -1.420229736958639, -0.7548835913287562]
[-2.0391343275653284, -2.0819204489337366, 2.207780361175537, -1.3671725432025355, -1.4276707808123987, -0.7548955122577112]
[-2.040644947682516, -2.073749367390768, 2.208786964416504, -1.367915455495016, -1.4342835585223597, -0.7549074331866663]
[-2.0410402456866663, -2.0630386511432093, 2.210068702697754, -1.36967641512026, -1.441592041646139, -0.7549436728106897]
[-2.041004482899801, -2.056521240864889, 2.2106680870056152, -1.371174160634176, -1.4455769697772425, -0.7549675146685999]
[-2.040980641041891, -2.0520642439471644, 2.210883617401123, -1.3725045363055628, -1.4480369726764124, -0.7549675146685999]
[-2.0409563223468226, -2.0456302801715296, 2.2112789154052734, -1.3750322500811976, -1.4514449278460901, -0.754979435597555]
[-2.041004482899801, -2.036776367818014, 2.211482524871826, -1.3797887007342737, -1.4552257696734827, -0.7549436728106897]
[-2.0409563223468226, -2.0258496443377894, 2.2116260528564453, -1.388451878224508, -1.4584539572345179, -0.7550032774554651]
[-2.0409563223468226, -2.019428078328268, 2.2117342948913574, -1.3948500792132776, -1.4594138304339808, -0.7550275961505335]
[-2.0409086386310022, -2.010753933583395, 2.2118659019470215, -1.404999081288473, -1.460085693989889, -0.755099121724264]
[-2.0409205595599573, -1.999911133443014, 2.212033748626709, -1.4195926825152796, -1.4600260893451136, -0.7550872007953089]
[-2.040872399006979, -1.991476837788717, 2.2121529579162598, -1.4322455565081995, -1.4600980917560022, -0.7550872007953089]
[-2.0409086386310022, -1.9833534399615687, 2.2123212814331055, -1.4457858244525355, -1.4600618521319788, -0.7550633589373987]
[-2.040896717702047, -1.9753864447223108, 2.212477207183838, -1.4590018431292933, -1.4600618521319788, -0.7550514380084437]
[-2.0408604780780237, -1.9675634543048304, 2.2125492095947266, -1.472541634236471, -1.4600380102740687, -0.7550633589373987]
[-2.0408366362201136, -1.9596918264972132, 2.2126564979553223, -1.4862850348102015, -1.4600618521319788, -0.7550514380084437]
[-2.0408127943622034, -1.9498079458819788, 2.2128243446350098, -1.5028803984271448, -1.4600141684161585, -0.7550395170794886]
[-2.040764633809225, -1.9418285528766077, 2.2127881050109863, -1.5147307554828089, -1.4599898497210901, -0.7550752798663538]
[-2.040764633809225, -1.9338138739215296, 2.212955951690674, -1.5249517599688929, -1.459977928792135, -0.7550395170794886]
[-2.0407407919513147, -1.9235823790179651, 2.212991714477539, -1.5365870634662073, -1.459977928792135, -0.7550275961505335]
[-2.04075271288027, -1.9195330778705042, 2.213075637817383, -1.5406368414508265, -1.459954086934225, -0.7550395170794886]
